,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
142,15.85,406,2252,8.1,La Haine,1995-05-31,fr,['Drama'],771,La Haine,1995,Not Rated,113247,98,"Crime, Drama",,8.1,146987,0.31
143,15.065,46738,1434,8.1,Incendies,2010-09-04,fr,"['Drama', 'Mystery', 'War']",552,Incendies,2010,R,1255953,131,"Drama, Mystery, War",80.0,8.3,145723,6.86
144,13.215,780,492,8.1,The Passion of Joan of Arc,1928-04-21,fr,"['Drama', 'History']",826,The Passion of Joan of Arc,1928,Passed,19254,114,"Biography, Drama, History",,8.1,46608,0.02
145,15.171,360814,530,8.1,Dangal,2016-12-21,hi,"['Drama', 'Action']",497,Dangal,2016,Not Rated,5074352,161,"Action, Biography, Drama",,8.4,151381,12.39
146,18.146,582,2318,8.1,The Lives of Others,2006-03-15,de,"['Drama', 'Thriller']",507,The Lives of Others,2006,R,405094,137,"Drama, Mystery, Thriller",89.0,8.4,353476,11.29
147,21.56,11423,1861,8.1,Memories of Murder,2003-05-02,ko,"['Crime', 'Drama', 'Thriller']",829,Memories of Murder,2003,Not Rated,353969,132,"Action, Crime, Drama",82.0,8.1,132904,0.01
148,20.729,9277,1522,8.1,The Sting,1973-12-25,en,"['Comedy', 'Crime', 'Drama']",119,The Sting,1973,PG,70735,129,"Comedy, Crime, Drama",83.0,8.3,238491,159.60
149,15.018,654,927,8.1,On the Waterfront,1954-06-22,en,"['Crime', 'Drama']",524,On the Waterfront,1954,Approved,47296,108,"Crime, Drama, Thriller",91.0,8.1,140121,9.60
150,11.76,28978,423,8.1,The Circus,1928-01-06,en,"['Comedy', 'Romance']",997,The Circus,1928,Passed,18773,72,"Comedy, Romance",90.0,8.1,28984,--
151,22.375,103663,2158,8.1,The Hunt,2012-09-24,da,['Drama'],745,The Hunt,2012,R,2106476,115,Drama,77.0,8.3,274001,0.69
152,42.014,514847,1463,6.6,The Hunt,2020-03-11,en,"['Action', 'Thriller', 'Horror']",745,The Hunt,2012,R,2106476,115,Drama,77.0,8.3,274001,0.69
153,12.836,204,481,8.1,The Wages of Fear,1953-04-22,fr,"['Drama', 'Thriller', 'Adventure']",966,The Wages of Fear,1953,Not Rated,46268,131,"Adventure, Drama, Thriller",85.0,8.1,53651,--
154,34.978,4348,5152,8.1,Pride & Prejudice,2005-09-16,en,"['Drama', 'Romance']",350,Pride & Prejudice,2005,PG,414387,129,"Drama, Romance",82.0,7.8,252800,38.41
155,21.934,15,3361,8.1,Citizen Kane,1941-04-17,en,"['Mystery', 'Drama']",687,Citizen Kane,1941,PG,33467,119,"Drama, Mystery",100.0,8.3,393637,1.59
156,14.457,387,1318,8.1,Das Boot,1981-09-16,de,"['Drama', 'History', 'War']",505,Das Boot,1981,R,82096,149,"Adventure, Drama, Thriller",86.0,8.3,228795,11.49
157,14.541,26022,740,8.1,My Name Is Khan,2010-02-11,hi,"['Drama', 'Romance']",619,My Name Is Khan,2010,PG-13,1188996,165,Drama,50.0,8.0,97393,4.02
158,14.915,3090,659,8.1,The Treasure of the Sierra Madre,1948-01-15,en,"['Adventure', 'Drama', 'Western']",591,The Treasure of the Sierra Madre,1948,Passed,40897,126,"Adventure, Drama, Western",98.0,8.2,112712,5.01
159,40.06,62,7803,8.1,2001: A Space Odyssey,1968-04-09,en,"['Science Fiction', 'Mystery', 'Adventure']",268,2001: A Space Odyssey,1968,G,62622,149,"Adventure, Sci-Fi",84.0,8.3,594457,56.95
160,11.86,821,427,8.1,Judgment at Nuremberg,1961-12-01,en,"['Drama', 'History']",943,Judgment at Nuremberg,1961,Approved,55031,179,"Drama, War",60.0,8.2,68334,--
161,10.807,29264,386,8.1,The Exterminating Angel,1962-05-16,es,"['Comedy', 'Drama', 'Fantasy']",932,The Exterminating Angel,1962,Not Rated,56732,95,"Drama, Fantasy",,8.1,29211,--
162,34.818,120467,10304,8.0,The Grand Budapest Hotel,2014-02-26,en,"['Comedy', 'Drama']",260,The Grand Budapest Hotel,2014,R,2278388,99,"Adventure, Comedy, Crime",88.0,8.1,695137,59.10
163,15.055,7347,1347,8.0,Elite Squad,2007-10-12,pt,"['Drama', 'Action', 'Crime']",833,Elite Squad,2007,R,861739,115,"Action, Crime, Drama",33.0,8.1,97214,0.01
164,28.986,770,2701,8.0,Gone with the Wind,1939-12-15,en,"['Drama', 'War', 'Romance']",87,Gone with the Wind,1939,Passed,31381,238,"Drama, History, Romance",97.0,8.1,286369,198.68
165,17.434,521,1578,8.0,Dial M for Murder,1954-05-29,en,"['Crime', 'Thriller']",830,Dial M for Murder,1954,PG,46912,105,"Crime, Thriller",75.0,8.2,155591,0.01
166,47.144,205596,12768,8.0,The Imitation Game,2014-11-14,en,"['Drama', 'History', 'Thriller', 'War']",200,The Imitation Game,2014,PG-13,2084970,114,"Biography, Drama, Thriller",73.0,8.0,674663,91.13
167,38.787,12104,944,8.0,Pink Floyd: The Wall,1982-07-14,en,['Music'],437,Pink Floyd: The Wall,1982,R,84503,95,"Drama, Fantasy, Music",47.0,8.1,75332,22.24
168,38.059,14,8576,8.0,American Beauty,1999-09-15,en,['Drama'],145,American Beauty,1999,R,169547,122,Drama,84.0,8.3,1057457,130.10
169,52.678,400928,3410,8.0,Gifted,2017-04-12,en,"['Drama', 'Family', 'Comedy']",416,Gifted,2017,PG-13,4481414,101,Drama,60.0,7.6,97452,24.80
170,9.204,1059,307,8.0,The Hidden Fortress,1958-12-28,ja,"['Adventure', 'Drama', 'Action', 'Comedy']",948,The Hidden Fortress,1958,Not Rated,51808,126,"Adventure, Drama",,8.1,33973,--
171,24.278,938,2463,8.0,For a Few Dollars More,1965-05-10,it,['Western'],477,For a Few Dollars More,1965,R,59578,132,Western,74.0,8.3,229159,15.00
172,64.369,424694,12178,8.0,Bohemian Rhapsody,2018-10-24,en,"['Drama', 'Music']",76,Bohemian Rhapsody,2018,PG-13,1727824,134,"Biography, Drama, Music",49.0,8.0,439906,216.43
173,18.132,595,1704,8.0,To Kill a Mockingbird,1962-12-25,en,"['Drama', 'Crime']",934,To Kill a Mockingbird,1962,Approved,56592,129,"Crime, Drama",88.0,8.2,291010,--
174,10.457,10242,611,8.0,What Ever Happened to Baby Jane?,1962-10-31,en,"['Drama', 'Horror', 'Thriller']",616,What Ever Happened to Baby Jane?,1962,Passed,56687,134,"Drama, Horror, Thriller",75.0,8.1,49431,4.05
175,13.818,110416,901,8.0,Song of the Sea,2014-09-06,en,"['Family', 'Animation', 'Fantasy']",734,Song of the Sea,2014,PG,1865505,93,"Animation, Adventure, Drama",85.0,8.1,50027,0.86
176,15.107,641,6677,8.0,Requiem for a Dream,2000-10-06,en,"['Crime', 'Drama', 'Thriller']",626,Requiem for a Dream,2000,R,180093,102,Drama,68.0,8.3,756102,3.64
177,25.222,11778,2349,8.0,The Deer Hunter,1978-03-09,en,"['Drama', 'War']",306,The Deer Hunter,1978,R,77416,183,"Drama, War",86.0,8.1,307305,48.98
178,15.103,11104,747,8.0,Chungking Express,1994-07-14,cn,"['Drama', 'Comedy', 'Romance']",748,Chungking Express,1994,PG-13,109424,102,"Comedy, Crime, Drama",77.0,8.1,61210,0.60
179,15.967,1092,1080,8.0,The Third Man,1949-08-31,en,"['Thriller', 'Mystery']",760,The Third Man,1949,Approved,41959,93,"Film-Noir, Mystery, Thriller",97.0,8.1,156808,0.45
180,29.263,381284,6285,8.0,Hidden Figures,2016-12-10,en,"['Drama', 'History']",110,Hidden Figures,2016,PG,4846340,127,"Biography, Drama, History",74.0,7.8,196409,169.61
181,44.59,10681,13535,8.0,WALL·E,2008-06-22,en,"['Animation', 'Family', 'Science Fiction']",69,WALL·E,2008,G,910970,98,"Animation, Adventure, Family",95.0,8.4,984380,223.81
182,13.596,962,929,8.0,The Gold Rush,1925-07-12,en,"['Adventure', 'Comedy', 'Drama']",580,The Gold Rush,1925,Passed,15864,95,"Adventure, Comedy, Drama",,8.2,99097,5.45
183,53.952,280,8656,8.0,Terminator 2: Judgment Day,1991-07-03,en,"['Action', 'Thriller', 'Science Fiction']",85,Terminator 2: Judgment Day,1991,R,103064,137,"Action, Sci-Fi",75.0,8.5,983575,204.84
184,28.41,146233,7441,8.0,Prisoners,2013-09-18,en,"['Crime', 'Drama', 'Thriller']",256,Prisoners,2013,R,1392214,153,"Crime, Drama, Mystery",70.0,8.1,589231,61.00
185,11.653,3175,1673,8.0,Barry Lyndon,1975-11-26,en,"['Drama', 'Romance', 'War']",915,Barry Lyndon,1975,PG,72684,185,"Adventure, Drama, History",89.0,8.1,147136,--
186,11.282,10404,396,8.0,Raise the Red Lantern,1991-12-20,zh,['Drama'],652,Raise the Red Lantern,1991,PG,101640,125,"Drama, History, Romance",,8.1,29143,2.60
187,13.245,1580,1593,8.0,Rope,1948-08-26,en,"['Crime', 'Thriller']",974,Rope,1948,Approved,40746,80,"Crime, Drama, Mystery",73.0,8.0,127690,--
188,21.102,279,2743,8.0,Amadeus,1984-09-06,en,"['Drama', 'History', 'Music']",295,Amadeus,1984,R,86879,160,"Biography, Drama, History",88.0,8.3,364452,51.97
189,33.796,28178,4744,8.0,Hachi: A Dog's Tale,2009-06-13,en,"['Drama', 'Family']",872,Hachi: A Dog's Tale,2009,G,1028532,93,"Drama, Family",,8.1,248829,--
190,12.405,110,755,8.0,Three Colors: Red,1994-05-27,fr,"['Drama', 'Mystery', 'Romance']",617,Three Colors: Red,1994,R,111495,99,"Drama, Mystery, Romance",100.0,8.1,89068,4.04
191,10.259,11712,316,8.0,Sanjuro,1962-01-01,ja,"['Drama', 'Action', 'Comedy']",935,Sanjuro,1962,Not Rated,56443,96,"Action, Comedy, Crime",,8.1,32200,--
192,74.863,106646,16335,8.0,The Wolf of Wall Street,2013-12-25,en,"['Crime', 'Drama', 'Comedy']",164,The Wolf of Wall Street,2013,R,993846,180,"Biography, Crime, Drama",75.0,8.2,1157974,116.90
193,19.763,213,2582,8.0,North by Northwest,1959-07-08,en,"['Mystery', 'Thriller']",490,North by Northwest,1959,Approved,53125,136,"Adventure, Mystery, Thriller",98.0,8.3,295099,13.28
194,25.128,524,3529,8.0,Casino,1995-11-22,en,['Crime'],336,Casino,1995,R,112641,178,"Crime, Drama",73.0,8.2,458623,42.44
195,16.735,3083,609,8.0,Mr. Smith Goes to Washington,1939-10-19,en,"['Comedy', 'Drama']",525,Mr. Smith Goes to Washington,1939,Passed,31679,129,"Comedy, Drama",73.0,8.1,105554,9.60
196,96.135,673,15013,8.0,Harry Potter and the Prisoner of Azkaban,2004-05-31,en,"['Adventure', 'Fantasy']",57,Harry Potter and the Prisoner of Azkaban,2004,PG,304141,142,"Adventure, Family, Fantasy",82.0,7.9,541111,249.36
197,22.979,13223,7588,8.0,Gran Torino,2008-12-09,en,['Drama'],125,Gran Torino,2008,R,1205489,116,Drama,72.0,8.1,712899,148.10
198,21.889,1578,2672,8.0,Raging Bull,1980-11-14,en,"['Drama', 'Action']",426,Raging Bull,1980,R,81398,129,"Biography, Drama, Sport",89.0,8.2,317268,23.38
199,17.849,5925,1615,8.0,The Great Escape,1963-06-20,en,"['Adventure', 'Drama', 'History', 'Thriller', 'War']",500,The Great Escape,1963,Approved,57115,172,"Adventure, Drama, History",86.0,8.2,221757,12.10
200,10.892,7857,633,8.0,Amarcord,1973-12-13,it,"['Comedy', 'Drama']",917,Amarcord,1973,R,71129,123,"Comedy, Drama",,7.9,39294,--
201,14.416,25376,1614,8.0,The Secret in Their Eyes,2009-08-13,es,"['Crime', 'Drama', 'Mystery']",560,The Secret in Their Eyes,2009,R,1305806,129,"Drama, Mystery, Romance",80.0,8.2,190101,6.39
202,12.956,17295,407,8.0,The Battle of Algiers,1966-09-08,it,"['Drama', 'History', 'War']",813,The Battle of Algiers,1966,Not Rated,58946,121,"Drama, War",96.0,8.1,51989,0.06
203,28.749,627,6939,8.0,Trainspotting,1996-02-23,en,"['Drama', 'Crime']",468,Trainspotting,1996,R,117951,93,Drama,83.0,8.1,627918,16.50
204,49.073,1091,4183,8.0,The Thing,1982-06-25,en,"['Horror', 'Mystery', 'Science Fiction']",482,The Thing,1982,R,84787,109,"Horror, Mystery, Sci-Fi",57.0,8.1,365812,13.78
205,34.498,60935,1885,6.1,The Thing,2011-10-12,en,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",482,The Thing,1982,R,84787,109,"Horror, Mystery, Sci-Fi",57.0,8.1,365812,13.78
206,26.026,947,1863,8.0,Lawrence of Arabia,1962-12-11,en,"['Adventure', 'Drama', 'History', 'War']",326,Lawrence of Arabia,1962,Approved,56172,228,"Adventure, Biography, Drama",100.0,8.3,264280,44.82
207,28.596,10515,2535,8.0,Castle in the Sky,1986-08-02,ja,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance']",902,Castle in the Sky,1986,PG,92067,125,"Animation, Adventure, Drama",78.0,8.0,147393,--
208,21.359,334533,4598,8.0,Captain Fantastic,2016-07-02,en,"['Adventure', 'Drama']",571,Captain Fantastic,2016,R,3553976,118,"Comedy, Drama",72.0,7.9,185161,5.88
209,11.795,3112,919,8.0,The Night of the Hunter,1955-08-26,en,"['Crime', 'Drama', 'Thriller']",747,The Night of the Hunter,1955,Not Rated,48424,92,"Crime, Drama, Film-Noir",99.0,8.0,80917,0.65
210,47.262,331482,3047,8.0,Little Women,2019-12-25,en,"['Drama', 'Romance']",173,Little Women,2019,PG,3281548,135,"Drama, Romance",91.0,7.8,130720,108.10
211,16.051,9587,774,7.3,Little Women,1994-12-21,en,"['Drama', 'Romance']",173,Little Women,2019,PG,3281548,135,"Drama, Romance",91.0,7.8,130720,108.10
212,10.975,3777,449,8.0,Throne of Blood,1957-01-15,ja,"['Drama', 'History']",953,Throne of Blood,1957,Not Rated,50613,110,"Drama, History",,8.1,45801,--
213,15.71,223,972,8.0,Rebecca,1940-03-23,en,"['Drama', 'Mystery', 'Thriller']",605,Rebecca,1940,Approved,32976,130,"Drama, Mystery, Romance",86.0,8.1,121839,4.36
214,155.99,505379,370,6.4,Rebecca,2020-10-16,en,"['Romance', 'Drama', 'Mystery', 'Thriller']",605,Rebecca,1940,Approved,32976,130,"Drama, Mystery, Romance",86.0,8.1,121839,4.36
215,34.362,24,12437,8.0,Kill Bill: Vol. 1,2003-10-10,en,"['Action', 'Crime']",241,Kill Bill: Vol. 1,2003,R,266697,111,"Action, Crime, Thriller",69.0,8.1,986865,70.10
216,14.081,60243,1051,8.0,A Separation,2011-03-15,fa,['Drama'],548,A Separation,2011,PG-13,1832382,123,"Drama, Thriller",95.0,8.3,216437,7.10
217,21.956,152532,6208,8.0,Dallas Buyers Club,2013-11-17,en,"['Drama', 'History']",400,Dallas Buyers Club,2013,R,790636,117,"Biography, Drama",80.0,8.0,434456,27.30
218,25.933,76203,8380,8.0,12 Years a Slave,2013-10-18,en,"['Drama', 'History']",271,12 Years a Slave,2013,R,2024544,134,"Biography, Drama, History",96.0,8.1,630922,56.67
219,10.974,21334,318,8.0,Children of Heaven,1997-08-01,fa,"['Comedy', 'Drama', 'Family']",728,Children of Heaven,1997,PG,118849,89,"Drama, Family, Sport",77.0,8.3,63680,0.93
220,120.045,359724,3741,7.9,Ford v Ferrari,2019-11-13,en,"['Drama', 'History']",162,Ford v Ferrari,2019,PG-13,1950186,152,"Action, Biography, Drama",81.0,8.1,271349,117.62
221,38.346,242828,1010,7.9,When Marnie Was There,2014-07-19,ja,"['Animation', 'Drama']",737,When Marnie Was There,2014,PG,3398268,103,"Animation, Drama, Family",72.0,7.7,31557,0.77
222,12.356,405,582,7.9,La Strada,1954-09-23,it,['Drama'],961,La Strada,1954,Not Rated,47528,108,Drama,,8.0,57555,--
223,17.912,20453,1475,7.9,3 Idiots,2009-12-23,hi,"['Comedy', 'Drama']",559,3 Idiots,2009,PG-13,1187043,170,"Comedy, Drama",67.0,8.4,337156,6.53
224,74.325,862,13136,7.9,Toy Story,1995-10-30,en,"['Animation', 'Adventure', 'Family', 'Comedy']",89,Toy Story,1995,G,114709,81,"Animation, Adventure, Comedy",95.0,8.3,873685,191.80
225,27.536,829,2381,7.9,Chinatown,1974-06-20,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",393,Chinatown,1974,R,71315,130,"Drama, Mystery, Thriller",92.0,8.1,290032,29.20
226,25.657,70,6452,7.9,Million Dollar Baby,2004-12-15,en,['Drama'],187,Million Dollar Baby,2004,PG-13,405159,132,"Drama, Sport",86.0,8.1,628436,100.49
227,11.808,301,671,7.9,Rio Bravo,1959-03-17,en,['Western'],495,Rio Bravo,1959,Passed,53221,141,"Action, Drama, Western",93.0,8.0,55448,12.54
228,23.255,149,2385,7.9,Akira,1988-07-16,ja,"['Animation', 'Science Fiction', 'Action']",750,Akira,1988,R,94625,124,"Animation, Action, Sci-Fi",,8.0,162071,0.55
229,17.935,369557,1571,7.9,Sing Street,2016-03-11,en,"['Comedy', 'Romance', 'Drama', 'Music']",634,Sing Street,2016,PG-13,3544112,106,"Comedy, Drama, Music",79.0,7.9,83793,3.24
230,13.635,3034,2152,7.9,Young Frankenstein,1974-12-15,en,['Comedy'],203,Young Frankenstein,1974,PG,72431,106,Comedy,80.0,8.0,141873,86.30
231,9.978,31442,363,7.9,Ivan's Childhood,1962-05-09,ru,"['Drama', 'War']",938,Ivan's Childhood,1962,Not Rated,56111,84,"Drama, War",,8.1,30852,--
232,12.284,11658,391,7.9,Tae Guk Gi: The Brotherhood of War,2004-02-05,ko,"['Action', 'Adventure', 'Drama', 'History', 'War']",711,Tae Guk Gi: The Brotherhood of War,2004,R,386064,140,"Action, Drama, War",64.0,8.1,37548,1.11
233,68.772,150540,15638,7.9,Inside Out,2015-06-09,en,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",21,Inside Out,2015,PG,2096673,95,"Animation, Adventure, Comedy",94.0,8.1,600772,356.46
234,11.603,1626,357,7.9,Vivre Sa Vie,1962-08-28,fr,['Drama'],933,Vivre Sa Vie,1962,Not Rated,56663,85,Drama,,8.0,27335,--
235,12.097,5924,1142,7.9,Papillon,1973-12-13,en,"['Crime', 'Drama']",286,Papillon,1973,R,70511,151,"Biography, Crime, Drama",58.0,8.0,120399,53.27
236,22.087,433498,1109,7.4,Papillon,2017-09-07,en,"['Drama', 'History', 'Crime']",286,Papillon,1973,R,70511,151,"Biography, Crime, Drama",58.0,8.0,120399,53.27
237,28.637,76,2490,7.9,Before Sunrise,1995-01-27,en,"['Drama', 'Romance']",578,Before Sunrise,1995,R,112471,101,"Drama, Romance",77.0,8.1,266647,5.54
238,29.259,640,10051,7.9,Catch Me If You Can,2002-12-25,en,"['Drama', 'Crime']",114,Catch Me If You Can,2002,PG-13,264464,141,"Biography, Crime, Drama",75.0,8.1,812359,164.62
239,27.737,33,2615,7.9,Unforgiven,1992-08-07,en,['Western'],185,Unforgiven,1992,R,105695,130,"Drama, Western",85.0,8.2,370973,101.16
240,12.276,827,542,7.9,Diabolique,1955-01-29,fr,"['Drama', 'Horror', 'Thriller']",963,Diabolique,1955,Not Rated,46911,117,"Crime, Drama, Horror",,8.0,60921,--
241,32.743,745,8018,7.9,The Sixth Sense,1999-08-06,en,"['Mystery', 'Thriller', 'Drama']",39,The Sixth Sense,1999,PG-13,167404,107,"Drama, Mystery, Thriller",64.0,8.1,901623,293.51
242,13.405,234,844,7.9,The Cabinet of Dr. Caligari,1920-02-27,de,"['Drama', 'Horror', 'Thriller', 'Crime']",999,The Cabinet of Dr. Caligari,1920,Not Rated,10323,67,"Fantasy, Horror, Mystery",,8.1,56532,--
243,38.299,78,9691,7.9,Blade Runner,1982-06-25,en,"['Science Fiction', 'Drama', 'Thriller']",375,Blade Runner,1982,R,83658,117,"Action, Sci-Fi, Thriller",84.0,8.1,684629,32.87
244,180.245,530915,6901,7.9,1917,2019-12-25,en,"['War', 'Drama']",120,1917,2019,R,8579674,119,"Drama, War",78.0,8.3,387878,159.23
245,9.908,2011,1250,7.9,Persepolis,2007-06-27,fr,"['Animation', 'Drama']",599,Persepolis,2007,PG-13,808417,96,"Animation, Biography, Drama",90.0,8.0,87703,4.45
246,15.513,505192,1135,7.9,Shoplifters,2018-06-02,ja,"['Drama', 'Crime']",632,Shoplifters,2018,R,8075192,121,"Crime, Drama",93.0,8.0,58952,3.31
247,15.766,804,1264,7.9,Roman Holiday,1953-08-26,en,"['Comedy', 'Romance', 'Drama']",967,Roman Holiday,1953,Not Rated,46250,118,"Comedy, Romance",78.0,8.0,125789,--
248,11.298,11953,363,7.9,Kagemusha,1980-04-26,ja,"['Action', 'Drama', 'History', 'War']",905,Kagemusha,1980,PG,80979,162,"Drama, History, War",84.0,8.0,31688,--
249,46.093,14160,14977,7.9,Up,2009-05-28,en,"['Animation', 'Comedy', 'Family', 'Adventure']",40,Up,2009,PG,1049413,96,"Animation, Adventure, Comedy",88.0,8.2,920916,293.00
250,10.417,11656,305,7.9,The Virgin Spring,1960-02-08,sv,"['Crime', 'Drama', 'Thriller']",690,The Virgin Spring,1960,Not Rated,53976,89,Drama,,8.1,26311,1.53
251,10.83,198,365,7.9,To Be or Not to Be,1942-03-05,en,"['Comedy', 'War']",985,To Be or Not to Be,1942,Passed,35446,99,"Comedy, War",86.0,8.2,28671,--
252,11.066,5544,426,7.9,Hiroshima Mon Amour,1959-06-10,fr,"['Drama', 'History', 'Romance']",805,Hiroshima Mon Amour,1959,Not Rated,52893,90,"Drama, Romance",,7.9,27862,0.09
253,83.973,10674,6700,7.9,Mulan,1998-06-18,en,"['Animation', 'Family', 'Adventure']",156,Mulan,1998,G,120762,88,"Animation, Adventure, Family",71.0,7.6,251806,120.62
254,639.719,337401,2844,7.2,Mulan,2020-09-04,en,"['Action', 'Adventure', 'Drama', 'Fantasy']",156,Mulan,1998,G,120762,88,"Animation, Adventure, Family",71.0,7.6,251806,120.62
255,34.574,197,7015,7.9,Braveheart,1995-05-24,en,"['Action', 'Drama', 'History', 'War']",223,Braveheart,1995,R,112573,178,"Biography, Drama, History",68.0,8.3,948706,75.60
256,12.149,10774,994,7.9,Network,1976-11-01,en,['Drama'],910,Network,1976,R,74958,121,Drama,83.0,8.1,143228,--
257,32.76,118340,21410,7.9,Guardians of the Galaxy,2014-07-30,en,"['Action', 'Science Fiction', 'Adventure']",25,Guardians of the Galaxy,2014,PG-13,2015381,121,"Action, Adventure, Comedy",76.0,8.0,1031146,333.18
258,8.141,25364,348,7.9,Ace in the Hole,1951-06-29,en,['Drama'],622,Ace in the Hole,1951,Approved,43338,111,"Drama, Film-Noir",72.0,8.1,31007,3.97
259,12.32,16,1095,7.9,Dancer in the Dark,2000-05-17,en,"['Drama', 'Crime']",610,Dancer in the Dark,2000,R,168629,140,"Crime, Drama, Musical",61.0,8.0,100920,4.18
260,23.055,6977,7846,7.9,No Country for Old Men,2007-11-08,en,"['Crime', 'Drama', 'Thriller']",230,No Country for Old Men,2007,R,477348,122,"Crime, Drama, Thriller",91.0,8.1,841651,74.28
261,14.765,5511,545,7.9,Le Samouraï,1967-10-25,fr,"['Crime', 'Thriller']",822,Le Samouraï,1967,GP,62229,101,"Crime, Drama, Mystery",,8.1,44589,0.04
262,30.064,1402,6916,7.9,The Pursuit of Happyness,2006-12-14,en,['Drama'],115,The Pursuit of Happyness,2006,PG-13,454921,117,"Biography, Drama",64.0,8.0,441729,163.57
263,27.828,266856,8117,7.9,The Theory of Everything,2014-11-26,en,"['Drama', 'Romance']",360,The Theory of Everything,2014,PG-13,2980516,123,"Biography, Drama, Romance",72.0,7.7,397031,35.89
264,26.667,9323,1967,7.9,Ghost in the Shell,1995-11-18,ja,"['Action', 'Animation', 'Science Fiction']",756,Ghost in the Shell,1995,TV-MA,113568,83,"Animation, Action, Crime",76.0,8.0,127022,0.52
265,41.686,315837,6156,6.0,Ghost in the Shell,2017-03-29,en,"['Action', 'Science Fiction']",756,Ghost in the Shell,1995,TV-MA,113568,83,"Animation, Action, Crime",76.0,8.0,127022,0.52
266,15.861,381341,3311,7.9,Perfect Strangers,2016-02-11,it,"['Comedy', 'Drama']",851,Perfect Strangers,2016,--,4901306,96,"Comedy, Drama",,7.8,55488,--
267,15.74,435126,456,6.7,Perfect Strangers,2017-12-01,es,"['Drama', 'Comedy']",851,Perfect Strangers,2016,--,4901306,96,"Comedy, Drama",,7.8,55488,--
268,32.099,194,8107,7.9,Amélie,2001-04-25,fr,"['Comedy', 'Romance']",373,Amélie,2001,R,211915,122,"Comedy, Romance",69.0,8.3,695749,33.23
269,40.97,752,10383,7.9,V for Vendetta,2006-02-23,en,"['Action', 'Thriller', 'Fantasy']",237,V for Vendetta,2005,R,434409,132,"Action, Drama, Sci-Fi",62.0,8.2,1019620,70.51
270,30.552,81,2121,7.9,Nausicaä of the Valley of the Wind,1984-03-11,ja,"['Adventure', 'Animation', 'Fantasy']",758,Nausicaä of the Valley of the Wind,1984,PG,87544,117,"Animation, Adventure, Fantasy",86.0,8.1,147601,0.50
271,13.757,7984,1055,7.9,In the Name of the Father,1993-12-12,en,['Drama'],413,In the Name of the Father,1993,R,107207,133,"Biography, Drama",84.0,8.1,154555,25.01
272,32.346,85,8484,7.9,Raiders of the Lost Ark,1981-06-12,en,"['Adventure', 'Action']",59,Raiders of the Lost Ark,1981,PG,82971,115,"Action, Adventure",85.0,8.4,873086,248.16
273,9.145,396,472,7.9,Who's Afraid of Virginia Woolf?,1966-06-22,en,['Drama'],926,Who's Afraid of Virginia Woolf?,1966,Not Rated,61184,131,Drama,75.0,8.0,68327,--
274,10.983,185789,281,7.9,Mulholland Dr.,1999-01-01,en,"['Drama', 'Mystery', 'Thriller', 'TV Movie']",546,Mulholland Dr.,2001,R,166924,147,"Drama, Mystery, Thriller",85.0,8.0,316718,7.22
275,32.823,122906,5564,7.9,About Time,2013-09-04,en,"['Comedy', 'Drama', 'Romance', 'Fantasy']",474,About Time,2013,R,2194499,123,"Comedy, Drama, Fantasy",55.0,7.8,294424,15.32
276,24.978,329,11405,7.9,Jurassic Park,1993-06-11,en,"['Adventure', 'Science Fiction']",15,Jurassic Park,1993,PG-13,107290,127,"Action, Adventure, Sci-Fi",68.0,8.1,855043,402.45
277,13.042,593,919,7.9,Solaris,1972-03-20,ru,"['Drama', 'Mystery', 'Science Fiction']",919,Solaris,1972,PG,69293,167,"Drama, Mystery, Sci-Fi",90.0,8.1,79410,--
278,12.426,2103,832,6.0,Solaris,2002-11-27,en,"['Drama', 'Science Fiction', 'Mystery', 'Romance']",919,Solaris,1972,PG,69293,167,"Drama, Mystery, Sci-Fi",90.0,8.1,79410,--
279,25.442,10386,3732,7.9,The Iron Giant,1999-08-06,en,"['Animation', 'Family', 'Adventure', 'Action', 'Science Fiction', 'Comedy']",428,The Iron Giant,1999,PG,129167,86,"Animation, Action, Adventure",85.0,8.0,169859,23.16
280,13.501,93,508,7.9,Anatomy of a Murder,1959-07-01,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",503,Anatomy of a Murder,1959,Not Rated,52561,161,"Crime, Drama, Mystery",95.0,8.0,59044,11.90
281,45.443,210577,13314,7.9,Gone Girl,2014-10-01,en,"['Drama', 'Mystery', 'Thriller']",111,Gone Girl,2014,R,2267998,149,"Drama, Mystery, Thriller",79.0,8.1,843677,167.77
282,33.152,679,6410,7.9,Aliens,1986-07-18,en,"['Action', 'Thriller', 'Science Fiction']",204,Aliens,1986,R,90605,137,"Action, Adventure, Sci-Fi",84.0,8.3,645325,85.16
283,40.517,11036,8107,7.9,The Notebook,2004-06-25,en,"['Romance', 'Drama']",211,The Notebook,2004,PG-13,332280,123,"Drama, Romance",53.0,7.8,513135,81.00
