,popularity,id,vote_count,vote_average,title,release_date,original_language,genre_ids,Unnamed: 0,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
143,34.667,38,10164,8.1,Eternal Sunshine of the Spotless Mind,2004-03-19,en,"['Science Fiction', 'Drama', 'Romance']",371,Eternal Sunshine of the Spotless Mind,2004,R,338013,108,"Drama, Romance, Sci-Fi",89.0,8.3,898902,34.40
144,18.332,406,2250,8.1,La Haine,1995-05-31,fr,['Drama'],771,La Haine,1995,Not Rated,113247,98,"Crime, Drama",,8.1,146902,0.31
145,14.416,46738,1432,8.1,Incendies,2010-09-04,fr,"['Drama', 'Mystery', 'War']",553,Incendies,2010,R,1255953,131,"Drama, Mystery, War",80.0,8.3,145620,6.86
146,13.758,780,491,8.1,The Passion of Joan of Arc,1928-04-21,fr,"['Drama', 'History']",826,The Passion of Joan of Arc,1928,Passed,19254,114,"Biography, Drama, History",,8.1,46585,0.02
147,13.39,360814,528,8.1,Dangal,2016-12-21,hi,"['Drama', 'Action']",498,Dangal,2016,Not Rated,5074352,161,"Action, Biography, Drama",,8.4,151248,12.39
148,15.294,582,2315,8.1,The Lives of Others,2006-03-15,de,"['Drama', 'Thriller']",508,The Lives of Others,2006,R,405094,137,"Drama, Mystery, Thriller",89.0,8.4,353327,11.29
149,21.727,11423,1857,8.1,Memories of Murder,2003-05-02,ko,"['Crime', 'Drama', 'Thriller']",829,Memories of Murder,2003,Not Rated,353969,132,"Action, Crime, Drama",82.0,8.1,132733,0.01
150,16.528,9277,1522,8.1,The Sting,1973-12-25,en,"['Comedy', 'Crime', 'Drama']",119,The Sting,1973,PG,70735,129,"Comedy, Crime, Drama",83.0,8.3,238428,159.60
151,16.78,654,926,8.1,On the Waterfront,1954-06-22,en,"['Crime', 'Drama']",525,On the Waterfront,1954,Approved,47296,108,"Crime, Drama, Thriller",91.0,8.1,140064,9.60
152,13.39,28978,423,8.1,The Circus,1928-01-06,en,"['Comedy', 'Romance']",997,The Circus,1928,Passed,18773,72,"Comedy, Romance",90.0,8.1,28932,--
153,15.982,103663,2155,8.1,The Hunt,2012-09-24,da,['Drama'],745,The Hunt,2012,R,2106476,115,Drama,77.0,8.3,273826,0.69
154,36.267,514847,1460,6.6,The Hunt,2020-03-11,en,"['Action', 'Thriller', 'Horror']",745,The Hunt,2012,R,2106476,115,Drama,77.0,8.3,273826,0.69
155,10.564,204,481,8.1,The Wages of Fear,1953-04-22,fr,"['Drama', 'Thriller', 'Adventure']",966,The Wages of Fear,1953,Not Rated,46268,131,"Adventure, Drama, Thriller",85.0,8.1,53626,--
156,29.505,4348,5149,8.1,Pride & Prejudice,2005-09-16,en,"['Drama', 'Romance']",351,Pride & Prejudice,2005,PG,414387,129,"Drama, Romance",82.0,7.8,252667,38.41
157,18.552,15,3360,8.1,Citizen Kane,1941-04-17,en,"['Mystery', 'Drama']",687,Citizen Kane,1941,PG,33467,119,"Drama, Mystery",100.0,8.3,393502,1.59
158,19.71,387,1318,8.1,Das Boot,1981-09-16,de,"['Drama', 'History', 'War']",506,Das Boot,1981,R,82096,149,"Adventure, Drama, Thriller",86.0,8.3,228703,11.49
159,16.917,26022,740,8.1,My Name Is Khan,2010-02-11,hi,"['Drama', 'Romance']",620,My Name Is Khan,2010,PG-13,1188996,165,Drama,50.0,8.0,97360,4.02
160,16.095,3090,659,8.1,The Treasure of the Sierra Madre,1948-01-15,en,"['Adventure', 'Drama', 'Western']",592,The Treasure of the Sierra Madre,1948,Passed,40897,126,"Adventure, Drama, Western",98.0,8.2,112671,5.01
161,35.057,62,7799,8.1,2001: A Space Odyssey,1968-04-09,en,"['Science Fiction', 'Mystery', 'Adventure']",269,2001: A Space Odyssey,1968,G,62622,149,"Adventure, Sci-Fi",84.0,8.3,594250,56.95
162,14.062,821,427,8.1,Judgment at Nuremberg,1961-12-01,en,"['Drama', 'History']",943,Judgment at Nuremberg,1961,Approved,55031,179,"Drama, War",60.0,8.2,68307,--
163,9.707,29264,385,8.0,The Exterminating Angel,1962-05-16,es,"['Comedy', 'Drama', 'Fantasy']",932,The Exterminating Angel,1962,Not Rated,56732,95,"Drama, Fantasy",,8.1,29197,--
164,29.416,120467,10298,8.0,The Grand Budapest Hotel,2014-02-26,en,"['Comedy', 'Drama']",261,The Grand Budapest Hotel,2014,R,2278388,99,"Adventure, Comedy, Crime",88.0,8.1,694855,59.10
165,17.021,7347,1347,8.0,Elite Squad,2007-10-12,pt,"['Drama', 'Action', 'Crime']",833,Elite Squad,2007,R,861739,115,"Action, Crime, Drama",33.0,8.1,97195,0.01
166,21.901,770,2701,8.0,Gone with the Wind,1939-12-15,en,"['Drama', 'War', 'Romance']",87,Gone with the Wind,1939,Passed,31381,238,"Drama, History, Romance",97.0,8.1,286289,198.68
167,12.453,521,1578,8.0,Dial M for Murder,1954-05-29,en,"['Crime', 'Thriller']",830,Dial M for Murder,1954,PG,46912,105,"Crime, Thriller",75.0,8.2,155520,0.01
168,41.117,205596,12763,8.0,The Imitation Game,2014-11-14,en,"['Drama', 'History', 'Thriller', 'War']",200,The Imitation Game,2014,PG-13,2084970,114,"Biography, Drama, Thriller",73.0,8.0,674430,91.13
169,43.583,12104,944,8.0,Pink Floyd: The Wall,1982-07-14,en,['Music'],438,Pink Floyd: The Wall,1982,R,84503,95,"Drama, Fantasy, Music",47.0,8.1,75312,22.24
170,29.056,14,8568,8.0,American Beauty,1999-09-15,en,['Drama'],145,American Beauty,1999,R,169547,122,Drama,84.0,8.3,1057144,130.10
171,52.765,400928,3406,8.0,Gifted,2017-04-12,en,"['Drama', 'Family', 'Comedy']",417,Gifted,2017,PG-13,4481414,101,Drama,60.0,7.6,97397,24.80
172,9.686,1059,307,8.0,The Hidden Fortress,1958-12-28,ja,"['Adventure', 'Drama', 'Action', 'Comedy']",948,The Hidden Fortress,1958,Not Rated,51808,126,"Adventure, Drama",,8.1,33952,--
173,19.182,938,2462,8.0,For a Few Dollars More,1965-05-10,it,['Western'],478,For a Few Dollars More,1965,R,59578,132,Western,74.0,8.3,229057,15.00
174,59.304,424694,12169,8.0,Bohemian Rhapsody,2018-10-24,en,"['Drama', 'Music']",76,Bohemian Rhapsody,2018,PG-13,1727824,134,"Biography, Drama, Music",49.0,8.0,439706,216.43
175,14.206,595,1704,8.0,To Kill a Mockingbird,1962-12-25,en,"['Drama', 'Crime']",934,To Kill a Mockingbird,1962,Approved,56592,129,"Crime, Drama",88.0,8.2,290953,--
176,9.704,10242,611,8.0,What Ever Happened to Baby Jane?,1962-10-31,en,"['Drama', 'Horror', 'Thriller']",617,What Ever Happened to Baby Jane?,1962,Passed,56687,134,"Drama, Horror, Thriller",75.0,8.1,49407,4.05
177,12.07,110416,901,8.0,Song of the Sea,2014-09-06,en,"['Family', 'Animation', 'Fantasy']",734,Song of the Sea,2014,PG,1865505,93,"Animation, Adventure, Drama",85.0,8.1,50000,0.86
178,13.093,641,6671,8.0,Requiem for a Dream,2000-10-06,en,"['Crime', 'Drama', 'Thriller']",627,Requiem for a Dream,2000,R,180093,102,Drama,68.0,8.3,755822,3.64
179,18.016,11778,2348,8.0,The Deer Hunter,1978-03-09,en,"['Drama', 'War']",307,The Deer Hunter,1978,R,77416,183,"Drama, War",86.0,8.1,307186,48.98
180,15.688,11104,747,8.0,Chungking Express,1994-07-14,cn,"['Drama', 'Comedy', 'Romance']",748,Chungking Express,1994,PG-13,109424,102,"Comedy, Crime, Drama",77.0,8.1,61165,0.60
181,17.104,1092,1079,8.0,The Third Man,1949-08-31,en,"['Thriller', 'Mystery']",760,The Third Man,1949,Approved,41959,93,"Film-Noir, Mystery, Thriller",97.0,8.1,156770,0.45
182,14.066,7508,608,8.0,Like Stars on Earth,2007-12-21,hi,['Drama'],705,Like Stars on Earth,2007,PG,986264,165,"Drama, Family",,8.4,164644,1.22
183,25.015,381284,6279,8.0,Hidden Figures,2016-12-10,en,"['Drama', 'History']",110,Hidden Figures,2016,PG,4846340,127,"Biography, Drama, History",74.0,7.8,196315,169.61
184,38.912,10681,13530,8.0,WALL·E,2008-06-22,en,"['Animation', 'Family', 'Science Fiction']",69,WALL·E,2008,G,910970,98,"Animation, Adventure, Family",95.0,8.4,984055,223.81
185,14.299,962,928,8.0,The Gold Rush,1925-07-12,en,"['Adventure', 'Comedy', 'Drama']",581,The Gold Rush,1925,Passed,15864,95,"Adventure, Comedy, Drama",,8.2,99050,5.45
186,45.345,280,8649,8.0,Terminator 2: Judgment Day,1991-07-03,en,"['Action', 'Thriller', 'Science Fiction']",85,Terminator 2: Judgment Day,1991,R,103064,137,"Action, Sci-Fi",75.0,8.5,983289,204.84
187,21.691,146233,7435,8.0,Prisoners,2013-09-18,en,"['Crime', 'Drama', 'Thriller']",257,Prisoners,2013,R,1392214,153,"Crime, Drama, Mystery",70.0,8.1,588965,61.00
188,13.021,3175,1672,8.0,Barry Lyndon,1975-11-26,en,"['Drama', 'Romance', 'War']",915,Barry Lyndon,1975,PG,72684,185,"Adventure, Drama, History",89.0,8.1,147071,--
189,13.549,10404,396,8.0,Raise the Red Lantern,1991-12-20,zh,['Drama'],653,Raise the Red Lantern,1991,PG,101640,125,"Drama, History, Romance",,8.1,29134,2.60
190,13.292,1580,1593,8.0,Rope,1948-08-26,en,"['Crime', 'Thriller']",974,Rope,1948,Approved,40746,80,"Crime, Drama, Mystery",73.0,8.0,127617,--
191,18.346,279,2741,8.0,Amadeus,1984-09-06,en,"['Drama', 'History', 'Music']",296,Amadeus,1984,R,86879,160,"Biography, Drama, History",88.0,8.3,364323,51.97
192,33.617,28178,4739,8.0,Hachi: A Dog's Tale,2009-06-13,en,"['Drama', 'Family']",872,Hachi: A Dog's Tale,2009,G,1028532,93,"Drama, Family",,8.1,248720,--
193,11.366,110,754,8.0,Three Colors: Red,1994-05-27,fr,"['Drama', 'Mystery', 'Romance']",618,Three Colors: Red,1994,R,111495,99,"Drama, Mystery, Romance",100.0,8.1,89037,4.04
194,10.052,11712,316,8.0,Sanjuro,1962-01-01,ja,"['Drama', 'Action', 'Comedy']",935,Sanjuro,1962,Not Rated,56443,96,"Action, Comedy, Crime",,8.1,32181,--
195,59.712,106646,16328,8.0,The Wolf of Wall Street,2013-12-25,en,"['Crime', 'Drama', 'Comedy']",164,The Wolf of Wall Street,2013,R,993846,180,"Biography, Crime, Drama",75.0,8.2,1157370,116.90
196,17.079,213,2581,8.0,North by Northwest,1959-07-08,en,"['Mystery', 'Thriller']",491,North by Northwest,1959,Approved,53125,136,"Adventure, Mystery, Thriller",98.0,8.3,294995,13.28
197,22.514,524,3524,8.0,Casino,1995-11-22,en,['Crime'],337,Casino,1995,R,112641,178,"Crime, Drama",73.0,8.2,458434,42.44
198,14.895,3083,609,8.0,Mr. Smith Goes to Washington,1939-10-19,en,"['Comedy', 'Drama']",526,Mr. Smith Goes to Washington,1939,Passed,31679,129,"Comedy, Drama",73.0,8.1,105511,9.60
199,77.889,673,15003,8.0,Harry Potter and the Prisoner of Azkaban,2004-05-31,en,"['Adventure', 'Fantasy']",57,Harry Potter and the Prisoner of Azkaban,2004,PG,304141,142,"Adventure, Family, Fantasy",82.0,7.9,540832,249.36
200,17.172,13223,7580,8.0,Gran Torino,2008-12-09,en,['Drama'],125,Gran Torino,2008,R,1205489,116,Drama,72.0,8.1,712694,148.10
201,19.26,1578,2669,8.0,Raging Bull,1980-11-14,en,"['Drama', 'Action']",427,Raging Bull,1980,R,81398,129,"Biography, Drama, Sport",89.0,8.2,317134,23.38
202,15.652,5925,1615,8.0,The Great Escape,1963-06-20,en,"['Adventure', 'Drama', 'History', 'Thriller', 'War']",501,The Great Escape,1963,Approved,57115,172,"Adventure, Drama, History",86.0,8.2,221678,12.10
203,10.944,7857,633,8.0,Amarcord,1973-12-13,it,"['Comedy', 'Drama']",917,Amarcord,1973,R,71129,123,"Comedy, Drama",,7.9,39272,--
204,20.088,25376,1612,8.0,The Secret in Their Eyes,2009-08-13,es,"['Crime', 'Drama', 'Mystery']",561,The Secret in Their Eyes,2009,R,1305806,129,"Drama, Mystery, Romance",80.0,8.2,190024,6.39
205,9.698,17295,407,8.0,The Battle of Algiers,1966-09-08,it,"['Drama', 'History', 'War']",813,The Battle of Algiers,1966,Not Rated,58946,121,"Drama, War",96.0,8.1,51951,0.06
206,20.535,627,6933,8.0,Trainspotting,1996-02-23,en,"['Drama', 'Crime']",469,Trainspotting,1996,R,117951,93,Drama,83.0,8.1,627753,16.50
207,38.154,1091,4181,8.0,The Thing,1982-06-25,en,"['Horror', 'Mystery', 'Science Fiction']",483,The Thing,1982,R,84787,109,"Horror, Mystery, Sci-Fi",57.0,8.1,365642,13.78
208,31.957,60935,1884,6.1,The Thing,2011-10-12,en,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']",483,The Thing,1982,R,84787,109,"Horror, Mystery, Sci-Fi",57.0,8.1,365642,13.78
209,21.834,947,1863,8.0,Lawrence of Arabia,1962-12-11,en,"['Adventure', 'Drama', 'History', 'War']",327,Lawrence of Arabia,1962,Approved,56172,228,"Adventure, Biography, Drama",100.0,8.3,264203,44.82
210,29.307,10515,2534,8.0,Castle in the Sky,1986-08-02,ja,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family', 'Romance']",902,Castle in the Sky,1986,PG,92067,125,"Animation, Adventure, Drama",78.0,8.0,147317,--
211,21.324,334533,4594,8.0,Captain Fantastic,2016-07-02,en,"['Adventure', 'Drama']",572,Captain Fantastic,2016,R,3553976,118,"Comedy, Drama",72.0,7.9,185075,5.88
212,15.296,3112,919,8.0,The Night of the Hunter,1955-08-26,en,"['Crime', 'Drama', 'Thriller']",747,The Night of the Hunter,1955,Not Rated,48424,92,"Crime, Drama, Film-Noir",99.0,8.0,80895,0.65
213,44.37,331482,3042,8.0,Little Women,2019-12-25,en,"['Drama', 'Romance']",173,Little Women,2019,PG,3281548,135,"Drama, Romance",91.0,7.8,130459,108.10
214,16.006,9587,772,7.3,Little Women,1994-12-21,en,"['Drama', 'Romance']",173,Little Women,2019,PG,3281548,135,"Drama, Romance",91.0,7.8,130459,108.10
215,11.49,3777,449,8.0,Throne of Blood,1957-01-15,ja,"['Drama', 'History']",953,Throne of Blood,1957,Not Rated,50613,110,"Drama, History",,8.1,45772,--
216,14.729,223,972,8.0,Rebecca,1940-03-23,en,"['Drama', 'Mystery', 'Thriller']",606,Rebecca,1940,Approved,32976,130,"Drama, Mystery, Romance",86.0,8.1,121733,4.36
217,147.862,505379,365,6.4,Rebecca,2020-10-16,en,"['Romance', 'Drama', 'Mystery', 'Thriller']",606,Rebecca,1940,Approved,32976,130,"Drama, Mystery, Romance",86.0,8.1,121733,4.36
218,32.071,24,12429,8.0,Kill Bill: Vol. 1,2003-10-10,en,"['Action', 'Crime']",242,Kill Bill: Vol. 1,2003,R,266697,111,"Action, Crime, Thriller",69.0,8.1,986532,70.10
219,10.058,60243,1050,8.0,A Separation,2011-03-15,fa,['Drama'],549,A Separation,2011,PG-13,1832382,123,"Drama, Thriller",95.0,8.3,216352,7.10
220,19.998,152532,6203,8.0,Dallas Buyers Club,2013-11-17,en,"['Drama', 'History']",401,Dallas Buyers Club,2013,R,790636,117,"Biography, Drama",80.0,8.0,434278,27.30
221,18.845,76203,8373,8.0,12 Years a Slave,2013-10-18,en,"['Drama', 'History']",272,12 Years a Slave,2013,R,2024544,134,"Biography, Drama, History",96.0,8.1,630686,56.67
222,11.484,21334,318,8.0,Children of Heaven,1997-08-01,fa,"['Comedy', 'Drama', 'Family']",728,Children of Heaven,1997,PG,118849,89,"Drama, Family, Sport",77.0,8.3,63640,0.93
223,115.638,359724,3732,7.9,Ford v Ferrari,2019-11-13,en,"['Drama', 'History']",162,Ford v Ferrari,2019,PG-13,1950186,152,"Action, Biography, Drama",81.0,8.1,270868,117.62
224,34.259,242828,1007,7.9,When Marnie Was There,2014-07-19,ja,"['Animation', 'Drama']",737,When Marnie Was There,2014,PG,3398268,103,"Animation, Drama, Family",72.0,7.7,31539,0.77
225,9.034,405,579,8.0,La Strada,1954-09-23,it,['Drama'],961,La Strada,1954,Not Rated,47528,108,Drama,,8.0,57530,--
226,15.063,20453,1473,7.9,3 Idiots,2009-12-23,hi,"['Comedy', 'Drama']",560,3 Idiots,2009,PG-13,1187043,170,"Comedy, Drama",67.0,8.4,336960,6.53
227,71.496,862,13126,7.9,Toy Story,1995-10-30,en,"['Animation', 'Adventure', 'Family', 'Comedy']",89,Toy Story,1995,G,114709,81,"Animation, Adventure, Comedy",95.0,8.3,873351,191.80
228,22.574,829,2379,7.9,Chinatown,1974-06-20,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",394,Chinatown,1974,R,71315,130,"Drama, Mystery, Thriller",92.0,8.1,289928,29.20
229,19.03,70,6444,7.9,Million Dollar Baby,2004-12-15,en,['Drama'],187,Million Dollar Baby,2004,PG-13,405159,132,"Drama, Sport",86.0,8.1,628271,100.49
230,12.382,301,670,7.9,Rio Bravo,1959-03-17,en,['Western'],496,Rio Bravo,1959,Passed,53221,141,"Action, Drama, Western",93.0,8.0,55426,12.54
231,28.7,149,2384,7.9,Akira,1988-07-16,ja,"['Animation', 'Science Fiction', 'Action']",750,Akira,1988,R,94625,124,"Animation, Action, Sci-Fi",,8.0,161992,0.55
232,15.174,369557,1569,7.9,Sing Street,2016-03-11,en,"['Comedy', 'Romance', 'Drama', 'Music']",635,Sing Street,2016,PG-13,3544112,106,"Comedy, Drama, Music",79.0,7.9,83769,3.24
233,14.231,3034,2152,7.9,Young Frankenstein,1974-12-15,en,['Comedy'],203,Young Frankenstein,1974,PG,72431,106,Comedy,80.0,8.0,141832,86.30
234,8.177,31442,363,7.9,Ivan's Childhood,1962-05-09,ru,"['Drama', 'War']",938,Ivan's Childhood,1962,Not Rated,56111,84,"Drama, War",,8.1,30830,--
235,13.544,11658,391,7.9,Tae Guk Gi: The Brotherhood of War,2004-02-05,ko,"['Action', 'Adventure', 'Drama', 'History', 'War']",711,Tae Guk Gi: The Brotherhood of War,2004,R,386064,140,"Action, Drama, War",64.0,8.1,37543,1.11
236,57.759,150540,15627,7.9,Inside Out,2015-06-09,en,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",21,Inside Out,2015,PG,2096673,95,"Animation, Adventure, Comedy",94.0,8.1,600512,356.46
237,14.014,1626,357,7.9,Vivre Sa Vie,1962-08-28,fr,['Drama'],933,Vivre Sa Vie,1962,Not Rated,56663,85,Drama,,8.0,27318,--
238,15.977,5924,1142,7.9,Papillon,1973-12-13,en,"['Crime', 'Drama']",287,Papillon,1973,R,70511,151,"Biography, Crime, Drama",58.0,8.0,120355,53.27
239,21.153,433498,1107,7.4,Papillon,2017-09-07,en,"['Drama', 'History', 'Crime']",287,Papillon,1973,R,70511,151,"Biography, Crime, Drama",58.0,8.0,120355,53.27
240,20.455,76,2490,7.9,Before Sunrise,1995-01-27,en,"['Drama', 'Romance']",579,Before Sunrise,1995,R,112471,101,"Drama, Romance",77.0,8.1,266523,5.54
241,31.055,640,10043,7.9,Catch Me If You Can,2002-12-25,en,"['Drama', 'Crime']",114,Catch Me If You Can,2002,PG-13,264464,141,"Biography, Crime, Drama",75.0,8.1,811933,164.62
242,21.916,33,2614,7.9,Unforgiven,1992-08-07,en,['Western'],185,Unforgiven,1992,R,105695,130,"Drama, Western",85.0,8.2,370838,101.16
243,11.836,827,542,7.9,Diabolique,1955-01-29,fr,"['Drama', 'Horror', 'Thriller']",963,Diabolique,1955,Not Rated,46911,117,"Crime, Drama, Horror",,8.0,60898,--
244,28.949,745,8012,7.9,The Sixth Sense,1999-08-06,en,"['Mystery', 'Thriller', 'Drama']",39,The Sixth Sense,1999,PG-13,167404,107,"Drama, Mystery, Thriller",64.0,8.1,901399,293.51
245,11.692,234,842,7.9,The Cabinet of Dr. Caligari,1920-02-27,de,"['Drama', 'Horror', 'Thriller', 'Crime']",999,The Cabinet of Dr. Caligari,1920,Not Rated,10323,67,"Fantasy, Horror, Mystery",,8.1,56504,--
246,32.659,78,9685,7.9,Blade Runner,1982-06-25,en,"['Science Fiction', 'Drama', 'Thriller']",376,Blade Runner,1982,R,83658,117,"Action, Sci-Fi, Thriller",84.0,8.1,684421,32.87
247,164.928,530915,6894,7.9,1917,2019-12-25,en,"['War', 'Drama']",120,1917,2019,R,8579674,119,"Drama, War",78.0,8.3,387027,159.23
248,9.372,2011,1250,7.9,Persepolis,2007-06-27,fr,"['Animation', 'Drama']",600,Persepolis,2007,PG-13,808417,96,"Animation, Biography, Drama",90.0,8.0,87687,4.45
249,13.957,505192,1134,7.9,Shoplifters,2018-06-02,ja,"['Drama', 'Crime']",633,Shoplifters,2018,R,8075192,121,"Crime, Drama",93.0,8.0,58872,3.31
250,20.103,804,1264,7.9,Roman Holiday,1953-08-26,en,"['Comedy', 'Romance', 'Drama']",967,Roman Holiday,1953,Not Rated,46250,118,"Comedy, Romance",78.0,8.0,125746,--
251,11.986,11953,363,7.9,Kagemusha,1980-04-26,ja,"['Action', 'Drama', 'History', 'War']",905,Kagemusha,1980,PG,80979,162,"Drama, History, War",84.0,8.0,31678,--
252,36.932,14160,14968,7.9,Up,2009-05-28,en,"['Animation', 'Comedy', 'Family', 'Adventure']",40,Up,2009,PG,1049413,96,"Animation, Adventure, Comedy",88.0,8.2,920574,293.00
253,9.439,11656,305,7.9,The Virgin Spring,1960-02-08,sv,"['Crime', 'Drama', 'Thriller']",690,The Virgin Spring,1960,Not Rated,53976,89,Drama,,8.1,26295,1.53
254,10.193,198,363,7.9,To Be or Not to Be,1942-03-05,en,"['Comedy', 'War']",985,To Be or Not to Be,1942,Passed,35446,99,"Comedy, War",86.0,8.2,28633,--
255,10.436,5544,426,7.9,Hiroshima Mon Amour,1959-06-10,fr,"['Drama', 'History', 'Romance']",805,Hiroshima Mon Amour,1959,Not Rated,52893,90,"Drama, Romance",,7.9,27841,0.09
256,59.981,10674,6693,7.9,Mulan,1998-06-18,en,"['Animation', 'Family', 'Adventure']",156,Mulan,1998,G,120762,88,"Animation, Adventure, Family",71.0,7.6,251717,120.62
257,675.699,337401,2827,7.2,Mulan,2020-09-04,en,"['Action', 'Adventure', 'Drama', 'Fantasy']",156,Mulan,1998,G,120762,88,"Animation, Adventure, Family",71.0,7.6,251717,120.62
258,27.828,197,7009,7.9,Braveheart,1995-05-24,en,"['Action', 'Drama', 'History', 'War']",223,Braveheart,1995,R,112573,178,"Biography, Drama, History",68.0,8.3,948433,75.60
259,14.324,10774,994,7.9,Network,1976-11-01,en,['Drama'],910,Network,1976,R,74958,121,Drama,83.0,8.1,143178,--
260,29.625,118340,21403,7.9,Guardians of the Galaxy,2014-07-30,en,"['Action', 'Science Fiction', 'Adventure']",25,Guardians of the Galaxy,2014,PG-13,2015381,121,"Action, Adventure, Comedy",76.0,8.0,1030910,333.18
261,9.267,25364,348,7.9,Ace in the Hole,1951-06-29,en,['Drama'],623,Ace in the Hole,1951,Approved,43338,111,"Drama, Film-Noir",72.0,8.1,30992,3.97
262,14.461,16,1094,7.9,Dancer in the Dark,2000-05-17,en,"['Drama', 'Crime']",611,Dancer in the Dark,2000,R,168629,140,"Crime, Drama, Musical",61.0,8.0,100892,4.18
263,21.022,6977,7840,7.9,No Country for Old Men,2007-11-08,en,"['Crime', 'Drama', 'Thriller']",230,No Country for Old Men,2007,R,477348,122,"Crime, Drama, Thriller",91.0,8.1,841272,74.28
264,11.758,5511,545,7.9,Le Samouraï,1967-10-25,fr,"['Crime', 'Thriller']",822,Le Samouraï,1967,GP,62229,101,"Crime, Drama, Mystery",,8.1,44571,0.04
265,24.413,1402,6910,7.9,The Pursuit of Happyness,2006-12-14,en,['Drama'],115,The Pursuit of Happyness,2006,PG-13,454921,117,"Biography, Drama",64.0,8.0,441543,163.57
266,19.877,266856,8112,7.9,The Theory of Everything,2014-11-26,en,"['Drama', 'Romance']",361,The Theory of Everything,2014,PG-13,2980516,123,"Biography, Drama, Romance",72.0,7.7,396842,35.89
267,31.104,9323,1967,7.9,Ghost in the Shell,1995-11-18,ja,"['Action', 'Animation', 'Science Fiction']",756,Ghost in the Shell,1995,TV-MA,113568,83,"Animation, Action, Crime",76.0,8.0,126954,0.52
268,35.823,315837,6153,6.0,Ghost in the Shell,2017-03-29,en,"['Action', 'Science Fiction']",756,Ghost in the Shell,1995,TV-MA,113568,83,"Animation, Action, Crime",76.0,8.0,126954,0.52
269,16.014,381341,3305,7.9,Perfect Strangers,2016-02-11,it,"['Comedy', 'Drama']",851,Perfect Strangers,2016,--,4901306,96,"Comedy, Drama",,7.8,55456,--
270,18.161,435126,456,6.7,Perfect Strangers,2017-12-01,es,"['Drama', 'Comedy']",851,Perfect Strangers,2016,--,4901306,96,"Comedy, Drama",,7.8,55456,--
271,23.654,194,8098,7.9,Amélie,2001-04-25,fr,"['Comedy', 'Romance']",374,Amélie,2001,R,211915,122,"Comedy, Romance",69.0,8.3,695586,33.23
272,38.118,752,10375,7.9,V for Vendetta,2006-02-23,en,"['Action', 'Thriller', 'Fantasy']",238,V for Vendetta,2005,R,434409,132,"Action, Drama, Sci-Fi",62.0,8.2,1019172,70.51
273,31.012,81,2119,7.9,Nausicaä of the Valley of the Wind,1984-03-11,ja,"['Adventure', 'Animation', 'Fantasy']",758,Nausicaä of the Valley of the Wind,1984,PG,87544,117,"Animation, Adventure, Fantasy",86.0,8.1,147514,0.50
274,12.71,7984,1053,7.9,In the Name of the Father,1993-12-12,en,['Drama'],414,In the Name of the Father,1993,R,107207,133,"Biography, Drama",84.0,8.1,154488,25.01
275,30.638,85,8479,7.9,Raiders of the Lost Ark,1981-06-12,en,"['Adventure', 'Action']",59,Raiders of the Lost Ark,1981,PG,82971,115,"Action, Adventure",85.0,8.4,872797,248.16
276,10.959,396,472,7.9,Who's Afraid of Virginia Woolf?,1966-06-22,en,['Drama'],926,Who's Afraid of Virginia Woolf?,1966,Not Rated,61184,131,Drama,75.0,8.0,68307,--
277,32.782,122906,5559,7.9,About Time,2013-09-04,en,"['Comedy', 'Drama', 'Romance', 'Fantasy']",475,About Time,2013,R,2194499,123,"Comedy, Drama, Fantasy",55.0,7.8,294180,15.32
278,24.037,329,11399,7.9,Jurassic Park,1993-06-11,en,"['Adventure', 'Science Fiction']",15,Jurassic Park,1993,PG-13,107290,127,"Action, Adventure, Sci-Fi",68.0,8.1,854774,402.45
279,11.944,593,919,7.9,Solaris,1972-03-20,ru,"['Drama', 'Mystery', 'Science Fiction']",919,Solaris,1972,PG,69293,167,"Drama, Mystery, Sci-Fi",90.0,8.1,79370,--
280,11.5,2103,831,6.0,Solaris,2002-11-27,en,"['Drama', 'Science Fiction', 'Mystery', 'Romance']",919,Solaris,1972,PG,69293,167,"Drama, Mystery, Sci-Fi",90.0,8.1,79370,--
281,31.938,10386,3729,7.9,The Iron Giant,1999-08-06,en,"['Animation', 'Family', 'Adventure', 'Action', 'Science Fiction', 'Comedy']",429,The Iron Giant,1999,PG,129167,86,"Animation, Action, Adventure",85.0,8.0,169813,23.16
282,14.997,93,508,7.9,Anatomy of a Murder,1959-07-01,en,"['Crime', 'Drama', 'Mystery', 'Thriller']",504,Anatomy of a Murder,1959,Not Rated,52561,161,"Crime, Drama, Mystery",95.0,8.0,59016,11.90
283,32.459,210577,13309,7.9,Gone Girl,2014-10-01,en,"['Drama', 'Mystery', 'Thriller']",111,Gone Girl,2014,R,2267998,149,"Drama, Mystery, Thriller",79.0,8.1,843352,167.77
284,23.68,679,6407,7.9,Aliens,1986-07-18,en,"['Action', 'Thriller', 'Science Fiction']",204,Aliens,1986,R,90605,137,"Action, Adventure, Sci-Fi",84.0,8.3,645136,85.16
